Name,TotalOrders,TotalSales
"Abdullah Al-Salem ",3,111.9500
"Salmiya ",2,106.8500
"Qibla ",1,29.3500
"Jabriya ",1,16.8000
"Mansouriya ",1,10.9000
"Nuzha ",2,26.0000
"Abraq Khaitan ",1,16.7500
"Sharq ",9,314.4000
"Jahra Area ",1,27.0000
"Oyoun ",1,20.9000
"Hawally ",2,38.9500
