"Category Name",TotalSold
"Chicken & Mutton Sizzlers",59
Starters,32
Beverages,27
"Basmati Ka Khazana",19
Soups,14
Salads,13
"Vegetarian Super Special",11
Roti,10
"Veg. Sizzlers",8
"Seafood Curry",7
"Seafood Sizzlers",6
"Mutton Curry",6
"Chicken Curry",5
Desserts,4
"Lamb Sizzlers",3
"Continental Dishes",3
"Chinese Dishes",2
"Noodles & Vegetarian",1
Rice,1
Steaks,1
